date,ticker,close,open,high,low,volume,sentiment_avg,news_volume,lag1_sentiment,ma_7,ma_30,daily_return,target_next_return
2023-04-05,NVDA,26.8659,26.814,26.9829,26.3803,515301818.0,0.0,0.0,0.0,27.2495,25.09952,-0.020839939207732416,0.005806617310419426
2023-04-06,NVDA,27.0219,26.5692,27.0649,26.4123,397875999.0,0.0,0.0,0.0,27.33901428571429,25.212016666666667,0.005806617310419426,0.020043002157509315
2023-04-10,NVDA,27.5635,26.808,27.6055,26.6541,395498885.0,0.0,0.0,0.0,27.423957142857144,25.355163333333333,0.020043002157509315,-0.014860231828323744
2023-04-11,NVDA,27.1539,27.708,27.7745,27.1109,314553409.0,0.0,0.0,0.0,27.393400000000003,25.47749333333333,-0.014860231828323744,-0.024806749675000628
2023-04-12,NVDA,26.4803,27.3548,27.4526,26.4328,446507702.0,0.0,0.0,0.0,27.210371428571428,25.586863333333334,-0.024806749675000628,-0.0012084455236534009
2023-04-13,NVDA,26.4483,26.7191,26.8718,26.3143,353812391.0,0.0,0.0,0.0,26.99592857142857,25.712426666666666,-0.0012084455236534009,0.011142493090293026
2023-04-14,NVDA,26.743,26.4893,26.8679,26.2054,395880677.0,0.0,0.0,0.0,26.896685714285713,25.827289999999998,0.011142493090293026,0.009120143588976504
2023-04-17,NVDA,26.9869,26.5508,26.9909,26.4184,321650493.0,0.0,0.0,0.0,26.913971428571433,25.9311,0.009120143588976504,0.024626763355553916
2023-04-18,NVDA,27.6515,27.5181,28.0944,27.3418,605148672.0,0.0,0.0,0.0,27.003914285714284,26.06825,0.024626763355553916,0.009543786051389835
2023-04-19,NVDA,27.9154,27.3458,27.9844,27.2169,358860333.0,0.0,0.0,0.0,27.054185714285715,26.22292666666667,0.009543786051389835,-0.02960731352586754
2023-04-20,NVDA,27.0889,27.6555,28.0144,26.9849,427951674.0,0.0,0.0,0.0,27.044900000000002,26.320306666666667,-0.02960731352586754,0.0005537323405528927
2023-04-21,NVDA,27.1039,26.9369,27.1679,26.7071,345295136.0,0.0,0.0,0.0,27.13398571428571,26.443003333333333,0.0005537323405528927,-0.002840919572460021
2023-04-24,NVDA,27.0269,26.9979,27.3508,26.6562,339470981.0,0.0,0.0,0.0,27.21664285714286,26.578829999999996,-0.002840919572460021,-0.029618639207604214
2023-04-25,NVDA,26.2264,27.0629,27.2319,26.2104,378738157.0,0.0,0.0,0.0,27.14284285714286,26.68794,-0.029618639207604214,0.027243540859591686
2023-04-26,NVDA,26.9409,26.9869,27.3148,26.6902,406563309.0,0.0,0.0,0.0,27.136271428571426,26.78432,0.027243540859591686,0.010021936906339457
2023-04-27,NVDA,27.2109,27.3478,27.4796,26.6103,377371426.0,0.0,0.0,0.0,27.07332857142857,26.8842,0.010021936906339457,0.019205538956815094
2023-04-28,NVDA,27.7335,27.2099,27.7425,27.0564,292379026.0,0.0,0.0,0.0,27.047342857142855,26.95775666666667,0.019205538956815094,0.04183748895739803
2023-05-01,NVDA,28.8938,27.8245,29.0421,27.7645,570646441.0,0.0,0.0,0.0,27.30518571428571,27.063863333333334,0.04183748895739803,-0.02420588499955001
2023-05-02,NVDA,28.1944,28.6639,28.8198,28.0674,402954058.0,0.0,0.0,0.0,27.46097142857143,27.140823333333334,-0.02420588499955001,-0.014467411968334232
2023-05-03,NVDA,27.7865,27.8245,28.3513,27.4567,383601106.0,0.0,0.0,0.0,27.569485714285715,27.194226666666665,-0.014467411968334232,-0.008637287891602008
2023-05-04,NVDA,27.5465,27.6355,27.8435,27.2249,322029815.0,0.0,0.0,0.0,27.758071428571423,27.230666666666664,-0.008637287891602008,0.040564137004701184
2023-05-05,NVDA,28.6639,27.81,28.7389,27.7155,361695583.0,0.0,0.0,0.0,28.004214285714284,27.280266666666666,0.040564137004701184,0.016424841002096624
2023-05-08,NVDA,29.1347,28.5062,29.2037,28.3343,345171197.0,0.0,0.0,0.0,28.27904285714286,27.359289999999998,0.016424841002096624,-0.019893803608755145
2023-05-09,NVDA,28.5551,28.8828,28.9568,28.4343,315044973.0,0.0,0.0,0.0,28.396414285714286,27.42725,-0.019893803608755145,0.010985778372339716
2023-05-10,NVDA,28.8688,28.9888,29.0967,28.4455,369555862.0,0.0,0.0,0.0,28.39284285714286,27.5097,0.010985778372339716,-0.010623926176356435
2023-05-11,NVDA,28.5621,28.8798,28.9338,28.2304,322328601.0,0.0,0.0,0.0,28.44537142857143,27.562806666666667,-0.010623926176356435,-0.008325718347040323
2023-05-12,NVDA,28.3243,28.5131,28.7638,28.0304,274375106.0,0.0,0.0,0.0,28.522199999999998,27.59469,-0.008325718347040323,0.021624541471457315
2023-05-15,NVDA,28.9368,28.4927,28.9528,28.1364,294089709.0,0.0,0.0,0.0,28.720814285714287,27.63386666666667,0.021624541471457315,0.008981642752481145
2023-05-16,NVDA,29.1967,28.8248,29.8532,28.8158,449655446.0,0.0,0.0,0.0,28.796928571428573,27.67544333333333,0.008981642752481145,0.03303113023047133
2023-05-17,NVDA,30.1611,29.5676,30.1821,29.4137,432776512.0,0.0,0.0,0.0,28.94355714285714,27.766223333333336,0.03303113023047133,0.049706409912105176
2023-05-18,NVDA,31.6603,30.3931,31.8103,30.3031,749142362.0,0.0,0.0,0.0,29.387157142857145,27.92603666666667,0.049706409912105176,-0.013069996178178944
2023-05-19,NVDA,31.2465,31.5183,31.5623,30.8989,474171814.0,0.0,0.0,0.0,29.72682857142857,28.06685666666667,-0.013069996178178944,-0.002813115068887706
2023-05-22,NVDA,31.1586,30.884,31.5023,30.663,372207029.0,0.0,0.0,0.0,30.097757142857144,28.18669333333333,-0.002813115068887706,-0.01564897010777122
2023-05-23,NVDA,30.671,30.9827,31.2705,30.614,356451841.0,0.0,0.0,0.0,30.433,28.30393,-0.01564897010777122,-0.0048906132829056315
2023-05-24,NVDA,30.521,30.1931,30.59,29.7894,721820641.0,0.0,0.0,0.0,30.659314285714288,28.43862,-0.0048906132829056315,0.24370105828773636
2023-05-25,NVDA,37.959,38.5014,39.4579,36.6147,1544771272.0,0.0,0.0,0.0,31.91107142857143,28.82231,0.24370105828773636,0.025432703706630644
2023-05-26,NVDA,38.9244,37.869,39.1483,37.529,714794977.0,0.0,0.0,0.0,33.16297142857143,29.22835666666667,0.025432703706630644,0.029909260001438787
2023-05-30,NVDA,40.0886,40.5724,41.9146,39.9267,923915819.0,0.0,0.0,0.0,34.36701428571428,29.66508,0.029909260001438787,-0.056764267148266545
2023-05-31,NVDA,37.813,39.4659,40.2726,37.801,1003139055.0,0.0,0.0,0.0,35.30508571428572,30.00379666666667,-0.056764267148266545,0.05116758786660669
2023-06-01,NVDA,39.7478,38.4674,40.0277,38.3186,636227396.0,0.0,0.0,0.0,36.532114285714286,30.398210000000002,0.05116758786660669,-0.011137723345694517
2023-06-02,NVDA,39.3051,40.0747,40.4774,39.0364,483000292.0,0.0,0.0,0.0,37.76555714285714,30.805416666666666,-0.011137723345694517,-0.003963862196000201
2023-06-05,NVDA,39.1493,38.8874,39.5429,38.6854,396314599.0,0.0,0.0,0.0,38.998171428571425,31.20693,-0.003963862196000201,-0.013203301208450702
2023-06-06,NVDA,38.6324,38.8084,39.1383,38.1268,388945824.0,0.0,0.0,0.0,39.09437142857143,31.59378,-0.013203301208450702,-0.03040194241103311
2023-06-07,NVDA,37.4579,38.8974,39.481,37.3389,512230274.0,0.0,0.0,0.0,38.88487142857143,31.968163333333333,-0.03040194241103311,0.02761767210655175
2023-06-08,NVDA,38.4924,37.7069,38.8464,37.4879,417962017.0,0.0,0.0,0.0,38.65684285714286,32.353213333333336,0.02761767210655175,0.006754580124907816
2023-06-09,NVDA,38.7524,39.0194,39.6929,38.5494,427911601.0,0.0,0.0,0.0,38.79104285714286,32.73793,0.006754580124907816,0.018362733662947273
2023-06-12,NVDA,39.464,39.1823,39.512,38.6004,389850214.0,0.0,0.0,0.0,38.7505,33.128946666666664,0.018362733662947273,0.039007703223190804
2023-06-13,NVDA,41.0034,40.1678,41.0824,39.7219,613486481.0,0.0,0.0,0.0,38.993114285714285,33.5326,0.039007703223190804,0.048144787993190885
2023-06-14,NVDA,42.9775,40.8054,42.9805,40.5336,740801100.0,0.0,0.0,0.0,39.54,34.025369999999995,0.048144787993190885,-0.007997207841312304
2023-06-15,NVDA,42.6338,42.5828,43.2693,42.1278,568880124.0,0.0,0.0,0.0,40.111628571428575,34.52028,-0.007997207841312304,0.0009100760429519017
2023-06-16,NVDA,42.6726,43.4303,43.7012,42.6413,656007021.0,0.0,0.0,0.0,40.856585714285714,35.024483333333336,0.0009100760429519017,0.0261408960316456
2023-06-20,NVDA,43.7881,42.9785,43.97,42.6547,451357878.0,0.0,0.0,0.0,41.61311428571429,35.528623333333336,0.0261408960316456,-0.017415690564331343
2023-06-21,NVDA,43.0255,43.4813,43.5953,42.0608,551853270.0,0.0,0.0,0.0,42.22355714285714,35.99165,-0.017415690564331343,-0.0004648406177732989
2023-06-22,NVDA,43.0055,42.2338,43.4058,42.2148,417927031.0,0.0,0.0,0.0,42.729485714285715,36.473330000000004,-0.0004648406177732989,-0.01896734138656686
2023-06-23,NVDA,42.1898,42.4448,42.7896,41.9959,358302391.0,0.0,0.0,0.0,42.89897142857143,36.917363333333334,-0.01896734138656686,-0.03735974098004735
2023-06-26,NVDA,40.6136,42.4228,42.7446,40.0818,594591669.0,0.0,0.0,0.0,42.56127142857143,37.31908,-0.03735974098004735,0.030612898142494238
2023-06-27,NVDA,41.8569,40.7805,41.9209,40.4296,462384470.0,0.0,0.0,0.0,42.45028571428572,37.77016666666667,0.030612898142494238,-0.01812126555000504
2023-06-28,NVDA,41.0984,40.6415,41.826,40.4996,582903716.0,0.0,0.0,0.0,42.2254,38.17555333333334,-0.01812126555000504,-0.007177895003211643
2023-06-29,NVDA,40.8034,41.5391,41.581,40.5816,380687006.0,0.0,0.0,0.0,41.799014285714286,38.562443333333334,-0.007177895003211643,0.03625678252302489
2023-06-30,NVDA,42.2828,41.661,42.5308,41.4823,501375209.0,0.0,0.0,0.0,41.69291428571428,38.9665,0.03625678252302489,0.002625180924631154
2023-07-03,NVDA,42.3938,42.4978,42.8785,42.1828,198299152.0,0.0,0.0,0.0,41.60552857142857,39.32428333333334,0.002625180924631154,-0.002264482070491347
2023-07-05,NVDA,42.2978,42.1158,43.1574,42.0658,323764442.0,0.0,0.0,0.0,41.620957142857144,39.69266,-0.002264482070491347,-0.005059364789658183
2023-07-06,NVDA,42.0838,41.825,42.1598,41.3274,304276831.0,0.0,0.0,0.0,41.83098571428571,40.05683333333333,-0.005059364789658183,0.009504845094787218
2023-07-07,NVDA,42.4838,42.3028,43.1944,42.1608,356042996.0,0.0,0.0,0.0,41.920542857142856,40.45059333333334,0.009504845094787218,-0.007602898045843354
2023-07-10,NVDA,42.1608,42.6378,42.7916,41.63,354068740.0,0.0,0.0,0.0,42.07231428571429,40.838586666666664,-0.007602898045843354,0.005336710878351525
2023-07-11,NVDA,42.3858,42.4618,42.7386,42.0478,298379426.0,0.0,0.0,0.0,42.29837142857143,40.98614666666667,0.005336710878351525,0.035299557870796194
2023-07-12,NVDA,43.882,43.0135,43.915,42.7579,481495460.0,0.0,0.0,0.0,42.52682857142857,41.151399999999995,0.035299557870796194,0.047265393555444124
2023-07-13,NVDA,45.9561,44.4977,46.134,44.4717,478420735.0,0.0,0.0,0.0,43.03572857142857,41.346983333333334,0.047265393555444124,-0.011045323689346964
2023-07-14,NVDA,45.4485,46.5617,48.0662,45.0395,772425757.0,0.0,0.0,0.0,43.48582857142857,41.6015,-0.011045323689346964,0.02181370122226256
2023-07-17,NVDA,46.4399,46.2679,46.4749,45.2419,510719919.0,0.0,0.0,0.0,44.108128571428566,41.82457,0.02181370122226256,0.022233036677512308
2023-07-18,NVDA,47.4724,46.6799,47.8743,45.7133,570449216.0,0.0,0.0,0.0,44.82078571428572,42.09681333333333,0.022233036677512308,-0.008777731903168995
2023-07-19,NVDA,47.0557,47.4424,47.7964,46.7208,427695823.0,0.0,0.0,0.0,45.52005714285714,42.36036000000001,-0.008777731903168995,-0.03307357025822588
2023-07-20,NVDA,45.4994,46.4859,47.0657,45.0415,538108634.0,0.0,0.0,0.0,45.96485714285715,42.589259999999996,-0.03307357025822588,-0.02660694426739696
2023-07-21,NVDA,44.2888,45.7672,45.8451,44.08,964206063.0,0.0,0.0,0.0,46.02297142857143,42.81695666666667,-0.02660694426739696,0.00683920088148704
2023-07-24,NVDA,44.5917,44.7107,45.0885,44.02,383273620.0,0.0,0.0,0.0,45.82805714285714,43.020266666666664,0.00683920088148704,0.023921492116245835
2023-07-25,NVDA,45.6584,44.9207,46.1615,44.9027,348238896.0,0.0,0.0,0.0,45.858042857142856,43.25046666666667,0.023921492116245835,-0.004969512729311565
2023-07-26,NVDA,45.4315,46.0001,46.0321,44.6097,364402579.0,0.0,0.0,0.0,45.71398571428572,43.44938333333333,-0.004969512729311565,0.009852195062896918
2023-07-27,NVDA,45.8791,46.4979,47.3734,45.7292,456182477.0,0.0,0.0,0.0,45.486371428571424,43.61190666666667,0.009852195062896918,0.018520415614081243
2023-07-28,NVDA,46.7288,46.6469,47.0057,46.3599,331344561.0,0.0,0.0,0.0,45.43967142857143,43.73694999999999,0.018520415614081243,-0.0004494016537981427
2023-07-31,NVDA,46.7078,46.7328,47.1087,46.4849,251169228.0,0.0,0.0,0.0,45.612300000000005,43.87275,-0.0004494016537981427,-0.004750812498126589
2023-08-01,NVDA,46.4859,46.4384,46.8787,46.0061,239384572.0,0.0,0.0,0.0,45.92617142857143,43.99986,-0.004750812498126589,-0.048119967560055765
2023-08-02,NVDA,44.249,45.8101,45.8191,43.3673,530382189.0,0.0,0.0,0.0,45.87721428571429,44.01522333333333,-0.048119967560055765,0.005552667856900673
2023-08-03,NVDA,44.4947,43.7802,45.0975,43.7802,325224144.0,0.0,0.0,0.0,45.71097142857143,44.06419666666667,0.005552667856900673,0.0037083068320495904
2023-08-04,NVDA,44.6597,44.9646,45.6214,44.3728,362830786.0,0.0,0.0,0.0,45.60071428571429,44.11933666666667,0.0037083068320495904,0.01648689982243501
2023-08-07,NVDA,45.396,45.0905,45.5194,44.5432,322299758.0,0.0,0.0,0.0,45.5317,44.22621,0.01648689982243501,-0.01657194466472811
2023-08-08,NVDA,44.6437,44.8327,45.2215,44.036,354004031.0,0.0,0.0,0.0,45.23382857142857,44.36054666666667,-0.01657194466472811,-0.0472384681377217
2023-08-09,NVDA,42.5348,44.254,44.2918,42.1148,586715246.0,0.0,0.0,0.0,44.637685714285716,44.38314333333334,-0.0472384681377217,-0.0039026867412095267
2023-08-10,NVDA,42.3688,42.1408,43.5543,41.816,492928927.0,0.0,0.0,0.0,44.049528571428574,44.425489999999996,-0.0039026867412095267,-0.03616812371367617
2023-08-11,NVDA,40.8364,41.732,41.9989,40.6206,533327215.0,0.0,0.0,0.0,43.562014285714284,44.42659,-0.03616812371367617,0.070936713324387
2023-08-14,NVDA,43.7332,40.4676,43.7802,40.2928,690599135.0,0.0,0.0,0.0,43.45322857142857,44.474936666666665,0.070936713324387,0.004271354485837042
2023-08-15,NVDA,43.92,44.5397,45.2475,43.6902,676818563.0,0.0,0.0,0.0,43.347557142857134,44.52581,0.004271354485837042,-0.010330145719490091
2023-08-16,NVDA,43.4663,44.4997,44.6547,43.3863,527690078.0,0.0,0.0,0.0,43.07188571428571,44.56476,-0.010330145719490091,-0.0032784018883594834
2023-08-17,NVDA,43.3238,43.95,44.042,42.9815,452600151.0,0.0,0.0,0.0,42.88332857142857,44.606093333333334,-0.0032784018883594834,-0.0010271490497140157
2023-08-18,NVDA,43.2793,42.6158,43.5583,41.641,584032829.0,0.0,0.0,0.0,42.98968571428571,44.63261,-0.0010271490497140157,0.08471486368772152
2023-08-21,NVDA,46.9457,44.4737,47.0437,44.202,692887713.0,0.0,0.0,0.0,43.643528571428575,44.79210666666666,0.08471486368772152,-0.027655355016540484
2023-08-22,NVDA,45.6474,48.1131,48.1651,45.3126,757550589.0,0.0,0.0,0.0,44.33081428571428,44.90082666666667,-0.027655355016540484,0.031706077454575876
2023-08-23,NVDA,47.0947,45.8451,47.1786,45.1875,779399671.0,0.0,0.0,0.0,44.811028571428565,45.007916666666674,0.031706077454575876,0.000997989158015633
2023-08-24,NVDA,47.1417,50.1932,50.2432,47.1377,1156568792.0,0.0,0.0,0.0,45.27127142857143,45.04743666666666,0.000997989158015633,-0.02427998990278235
2023-08-25,NVDA,45.9971,46.9907,47.7834,45.0035,925760511.0,0.0,0.0,0.0,45.63281428571428,45.06572333333334,-0.02427998990278235,0.017755467192496877
2023-08-28,NVDA,46.8138,46.4609,46.9587,44.8677,685503223.0,0.0,0.0,0.0,46.13138571428572,45.07818666666666,0.017755467192496877,0.04161166151861195
2023-08-29,NVDA,48.7618,46.6449,49.0588,46.3699,701715338.0,0.0,0.0,0.0,46.9146,45.12116666666667,0.04161166151861195,0.009841720363071182
2023-08-30,NVDA,49.2417,49.0218,49.9044,48.403,735539673.0,0.0,0.0,0.0,47.242599999999996,45.19403333333333,0.009841720363071182,0.001845996381115933
2023-08-31,NVDA,49.3326,49.3576,49.7214,48.9358,528809675.0,0.0,0.0,0.0,47.76905714285714,45.32180666666667,0.001845996381115933,-0.017140795336146875
2023-09-01,NVDA,48.487,49.7394,49.7774,48.1197,464040822.0,0.0,0.0,0.0,47.967957142857145,45.46174666666666,-0.017140795336146875,0.0008022768989626172
2023-09-05,NVDA,48.5259,48.2011,48.8286,47.8384,382826257.0,0.0,0.0,0.0,48.1657,45.59288666666667,0.0008022768989626172,-0.0305465740975438
2023-09-06,NVDA,47.0436,48.423,48.5309,46.5627,468843656.0,0.0,0.0,0.0,48.315200000000004,45.63906,-0.0305465740975438,-0.017428513123995515
2023-09-07,NVDA,46.2237,45.5082,46.3267,45.1352,433490849.0,0.0,0.0,0.0,48.230900000000005,45.665466666666674,-0.017428513123995515,-0.014462278008900209
2023-09-08,NVDA,45.5552,45.9249,46.5887,45.2542,474075968.0,0.0,0.0,0.0,47.77281428571428,45.65467,-0.014462278008900209,-0.008648847991008624
2023-09-11,NVDA,45.1612,46.1308,46.1458,44.2955,474141603.0,0.0,0.0,0.0,47.189885714285715,45.60241666666668,-0.008648847991008624,-0.006815585059741558
2023-09-12,NVDA,44.8534,44.7214,45.6562,44.5144,349386070.0,0.0,0.0,0.0,46.550000000000004,45.54060333333334,-0.006815585059741558,0.013706876178840366
2023-09-13,NVDA,45.4682,44.5834,45.9129,44.4864,398503318.0,0.0,0.0,0.0,46.118742857142855,45.50668,0.013706876178840366,0.0021113657457298984
2023-09-14,NVDA,45.5642,45.9329,45.9698,45.1142,370234671.0,0.0,0.0,0.0,45.69564285714286,45.55052,0.0021113657457298984,-0.03688422050645024
2023-09-15,NVDA,43.8836,45.3242,45.5822,43.7917,507018770.0,0.0,0.0,0.0,45.244214285714285,45.530150000000006,-0.03688422050645024,0.0015039787073074518
2023-09-18,NVDA,43.9496,42.7321,44.2256,41.9844,500456614.0,0.0,0.0,0.0,44.91934285714286,45.506479999999996,0.0015039787073074518,-0.010141161694304235
2023-09-19,NVDA,43.5039,43.8167,43.9496,42.986,373202813.0,0.0,0.0,0.0,44.6263,45.44341,-0.010141161694304235,-0.029436441330547347
2023-09-20,NVDA,42.2233,43.5839,43.8866,42.2073,367244051.0,0.0,0.0,0.0,44.2066,45.36272999999999,-0.029436441330547347,-0.028929524693711683
2023-09-21,NVDA,41.0018,41.5674,42.0843,40.9648,450903384.0,0.0,0.0,0.0,43.65637142857143,45.31163,-0.028929524693711683,0.01445302401357984
2023-09-22,NVDA,41.5944,41.5564,42.0993,41.2158,479414321.0,0.0,0.0,0.0,43.102971428571436,45.28581666666666,0.01445302401357984,0.014711114957782767
2023-09-25,NVDA,42.2063,41.5754,42.5203,41.1618,419246630.0,0.0,0.0,0.0,42.62327142857142,45.331480000000006,0.014711114957782767,-0.007366198885000452
2023-09-26,NVDA,41.8954,41.9854,42.8041,41.6394,402431516.0,0.0,0.0,0.0,42.33924285714286,45.27022,-0.007366198885000452,0.013292628785021687
2023-09-27,NVDA,42.4523,42.3143,42.856,41.6135,445100470.0,0.0,0.0,0.0,42.12534285714286,45.22129666666667,0.013292628785021687,0.014621115934825735
2023-09-28,NVDA,43.073,42.4443,43.4302,42.0993,424820529.0,0.0,0.0,0.0,42.063785714285714,45.20818666666667,0.014621115934825735,0.009516402386645861
2023-09-29,NVDA,43.4829,43.8107,44.1276,43.2908,397977702.0,0.0,0.0,0.0,42.24372857142857,45.21349,0.009516402386645861,0.029494352952539993
2023-10-02,NVDA,44.7654,44.0136,45.1582,43.8446,433459157.0,0.0,0.0,0.0,42.78138571428571,45.26302666666667,0.029494352952539993,-0.02824726239461728
2023-10-03,NVDA,43.5009,44.7914,45.1132,43.2299,471024435.0,0.0,0.0,0.0,43.05374285714286,45.1482,-0.02824726239461728,0.012038831380500215
2023-10-04,NVDA,44.0246,43.7258,44.1266,43.2759,361955257.0,0.0,0.0,0.0,43.3135,45.09410666666667,0.012038831380500215,0.014691785956033598
2023-10-05,NVDA,44.6714,44.0336,44.8834,43.8716,393629248.0,0.0,0.0,0.0,43.71007142857143,45.013329999999996,0.014691785956033598,0.024033274085880407
2023-10-06,NVDA,45.745,44.1766,45.772,44.0096,434597390.0,0.0,0.0,0.0,44.18045714285714,44.966773333333336,0.024033274085880407,-0.010685320800087439
2023-10-09,NVDA,45.2562,44.8254,45.5882,44.3515,409826892.0,0.0,0.0,0.0,44.49234285714285,44.942076666666665,-0.010685320800087439,0.011596201183484256
2023-10-10,NVDA,45.781,45.2932,46.2417,45.0712,368718988.0,0.0,0.0,0.0,44.82064285714286,44.907650000000004,0.011596201183484256,0.02201131473755491
2023-10-11,NVDA,46.7887,46.1787,46.8417,46.0329,378277348.0,0.0,0.0,0.0,45.10968571428572,44.841879999999996,0.02201131473755491,0.0029686655111169635
2023-10-12,NVDA,46.9276,46.7597,47.5913,46.3127,481503786.0,0.0,0.0,0.0,45.59921428571429,44.76474333333333,0.0029686655111169635,-0.031610395588097306
2023-10-13,NVDA,45.4442,46.9426,47.0986,45.2632,475602585.0,0.0,0.0,0.0,45.802014285714286,44.635130000000004,-0.031610395588097306,0.013942373284159482
2023-10-16,NVDA,46.0778,45.0462,46.2077,44.8954,375238569.0,0.0,0.0,0.0,46.00292857142857,44.55482333333334,0.013942373284159482,-0.046794768847471135
2023-10-17,NVDA,43.9216,43.9836,44.7374,42.4643,812634408.0,0.0,0.0,0.0,45.742442857142855,44.40134666666666,-0.046794768847471135,-0.03964564132454185
2023-10-18,NVDA,42.1803,42.5753,43.203,41.8094,627527346.0,0.0,0.0,0.0,45.30302857142857,44.23923666666666,-0.03964564132454185,-0.002252236233502458
2023-10-19,NVDA,42.0853,42.7951,43.2809,41.8664,501419261.0,0.0,0.0,0.0,44.77507142857143,44.10128999999999,-0.002252236233502458,-0.016956039282124635
2023-10-20,NVDA,41.3717,41.8744,42.4543,41.0628,477443329.0,0.0,0.0,0.0,44.00121428571428,43.96184,-0.016956039282124635,0.03836680629512457
