date,ticker,close,open,high,low,volume
2025-07-09,AAPL,211.14,209.53,211.33,207.22,48749367.0
2025-07-08,AAPL,210.01,210.1,211.43,208.45,42848928.0
2025-07-07,AAPL,209.95,212.68,216.23,208.8,50228984.0
2025-07-03,AAPL,213.55,212.145,214.65,211.8101,34955836.0
2025-07-02,AAPL,212.44,208.91,213.34,208.14,67941811.0
2025-07-01,AAPL,207.82,206.665,210.1865,206.1401,78788867.0
2025-06-30,AAPL,205.17,202.01,207.39,199.2607,91912816.0
2025-06-27,AAPL,201.08,201.89,203.22,200.0,73188571.0
2025-06-26,AAPL,201.0,201.43,202.64,199.46,50799121.0
2025-06-25,AAPL,201.56,201.45,203.67,200.6201,39525730.0
2025-06-24,AAPL,200.3,202.59,203.44,200.2,54064033.0
2025-06-23,AAPL,201.5,201.625,202.3,198.96,55814272.0
2025-06-20,AAPL,201.0,198.235,201.7,196.855,96813542.0
2025-06-18,AAPL,196.58,195.94,197.57,195.07,45394689.0
2025-06-17,AAPL,195.64,197.2,198.39,195.21,38856152.0
2025-06-16,AAPL,198.42,197.3,198.685,196.5636,43020691.0
2025-06-13,AAPL,196.45,199.73,200.37,195.7,51447349.0
2025-06-12,AAPL,199.2,199.08,199.68,197.3601,43904635.0
2025-06-11,AAPL,198.78,203.5,204.5,198.41,60989857.0
2025-06-10,AAPL,202.67,200.6,204.35,200.57,54672608.0
2025-06-09,AAPL,201.45,204.39,206.0,200.02,72862557.0
2025-06-06,AAPL,203.92,203.0,205.7,202.05,46607693.0
2025-06-05,AAPL,200.63,203.5,204.75,200.15,55221235.0
2025-06-04,AAPL,202.82,202.91,206.24,202.1,43603985.0
2025-06-03,AAPL,203.27,201.35,203.77,200.955,46381567.0
2025-06-02,AAPL,201.7,200.28,202.13,200.12,35423294.0
2025-05-30,AAPL,200.85,199.37,201.96,196.78,70819942.0
2025-05-29,AAPL,199.95,203.575,203.81,198.51,51477938.0
2025-05-28,AAPL,200.42,200.59,202.73,199.9,45339678.0
2025-05-27,AAPL,200.21,198.3,200.74,197.43,56288475.0
2025-05-23,AAPL,195.27,193.665,197.7,193.46,78432918.0
2025-05-22,AAPL,201.36,200.71,202.75,199.7,46742407.0
2025-05-21,AAPL,202.09,205.17,207.04,200.71,59211774.0
2025-05-20,AAPL,206.86,207.67,208.47,205.03,42496635.0
2025-05-19,AAPL,208.78,207.91,209.48,204.26,46140527.0
2025-05-16,AAPL,211.26,212.36,212.57,209.77,54737850.0
2025-05-15,AAPL,211.45,210.95,212.96,209.54,45029473.0
2025-05-14,AAPL,212.33,212.43,213.94,210.5801,49325825.0
2025-05-13,AAPL,212.93,210.43,213.4,209.0,51909332.0
2025-05-12,AAPL,210.79,210.97,211.2679,206.75,63775814.0
2025-05-09,AAPL,198.53,199.0,200.5399,197.535,36453923.0
2025-05-08,AAPL,197.49,197.72,200.05,194.6796,50478872.0
2025-05-07,AAPL,196.25,199.17,199.44,193.25,68616943.0
2025-05-06,AAPL,198.51,198.21,200.65,197.02,51216482.0
2025-05-05,AAPL,198.89,203.1,204.1,198.21,69018452.0
2025-05-02,AAPL,205.35,206.09,206.99,202.16,101010621.0
2025-05-01,AAPL,213.32,209.08,214.56,208.9,57365675.0
2025-04-30,AAPL,212.5,209.3,213.58,206.6705,52286454.0
2025-04-29,AAPL,211.21,208.693,212.24,208.37,36827633.0
2025-04-28,AAPL,210.14,210.0,211.5,207.46,38743074.0
2025-04-25,AAPL,209.28,206.365,209.75,206.2,38222258.0
2025-04-24,AAPL,208.37,204.89,208.8299,202.94,47310989.0
2025-04-23,AAPL,204.6,206.0,208.0,202.799,52929165.0
2025-04-22,AAPL,199.74,196.12,201.59,195.97,52976371.0
2025-04-21,AAPL,193.16,193.265,193.8,189.8112,46742537.0
2025-04-17,AAPL,196.98,197.2,198.8335,194.42,52164675.0
2025-04-16,AAPL,194.27,198.36,200.7,192.37,59732423.0
2025-04-15,AAPL,202.14,201.855,203.51,199.8,51343872.0
2025-04-14,AAPL,202.52,211.44,212.94,201.1621,101352911.0
2025-04-11,AAPL,198.15,186.1,199.54,186.06,87435915.0
2025-04-10,AAPL,190.42,189.065,194.7799,183.0,121879981.0
2025-04-09,AAPL,198.85,171.95,200.61,171.89,184395885.0
2025-04-08,AAPL,172.42,186.7,190.335,169.2101,120859491.0
2025-04-07,AAPL,181.46,177.2,194.15,174.62,160466286.0
2025-04-04,AAPL,188.38,193.89,199.88,187.34,125910913.0
2025-04-03,AAPL,203.19,205.54,207.49,201.25,103419006.0
2025-04-02,AAPL,223.89,221.315,225.19,221.02,35905904.0
2025-04-01,AAPL,223.19,219.805,223.68,218.9,36412740.0
2025-03-31,AAPL,222.13,217.005,225.62,216.23,65299321.0
2025-03-28,AAPL,217.9,221.67,223.81,217.68,39818617.0
2025-03-27,AAPL,223.85,221.39,224.99,220.5601,37094774.0
2025-03-26,AAPL,221.53,223.51,225.02,220.47,34532656.0
2025-03-25,AAPL,223.75,220.77,224.1,220.08,34493583.0
2025-03-24,AAPL,220.73,221.0,221.48,218.58,44299483.0
2025-03-21,AAPL,218.27,211.56,218.84,211.28,94127768.0
2025-03-20,AAPL,214.1,213.99,217.4899,212.22,48862947.0
2025-03-19,AAPL,215.24,214.22,218.76,213.75,54385391.0
2025-03-18,AAPL,212.69,214.16,215.15,211.49,42432426.0
2025-03-17,AAPL,214.0,213.31,215.22,209.97,48073426.0
2025-03-14,AAPL,213.49,211.25,213.95,209.58,60107582.0
2025-03-13,AAPL,209.68,215.95,216.8394,208.42,61368330.0
2025-03-12,AAPL,216.98,220.14,221.75,214.91,62547467.0
2025-03-11,AAPL,220.84,223.805,225.8399,217.45,76137410.0
2025-03-10,AAPL,227.48,235.54,236.16,224.22,72071197.0
2025-03-07,AAPL,239.07,235.105,241.37,234.76,46273565.0
2025-03-06,AAPL,235.33,234.435,237.86,233.1581,45170419.0
2025-03-05,AAPL,235.74,235.42,236.55,229.23,47227643.0
2025-03-04,AAPL,235.93,237.705,240.07,234.68,53798062.0
2025-03-03,AAPL,238.03,241.79,244.0272,236.112,47183985.0
2025-02-28,AAPL,241.84,236.95,242.09,230.2,56833360.0
2025-02-27,AAPL,237.3,239.41,242.46,237.06,41153639.0
2025-02-26,AAPL,240.36,244.33,244.98,239.13,44433564.0
2025-02-25,AAPL,247.04,248.0,250.0,244.91,48013272.0
2025-02-24,AAPL,247.172,244.925,248.86,244.42,51326396.0
2025-02-21,AAPL,245.55,245.95,248.69,245.22,53197431.0
2025-02-20,AAPL,245.83,244.94,246.78,244.29,32316907.0
2025-02-19,AAPL,244.87,244.66,246.01,243.16,32204215.0
2025-02-18,AAPL,244.47,243.91,245.18,241.84,48822491.0
2025-02-14,AAPL,244.6,241.25,245.55,240.99,40896227.0
2025-02-13,AAPL,241.53,236.91,242.339,235.57,53614054.0
2025-02-12,AAPL,236.87,231.2,236.96,230.68,45243292.0
2025-02-11,AAPL,232.62,228.2,235.23,228.13,53718362.0
2025-02-10,AAPL,227.65,229.57,230.585,227.2,33115645.0
2025-02-07,AAPL,227.38,232.345,233.743,227.01,39750881.0
2025-02-06,AAPL,232.964,231.031,233.543,230.172,29958251.0
2025-02-05,AAPL,232.215,228.279,232.414,228.019,39708599.0
2025-02-04,AAPL,232.544,227.0,232.874,226.401,45116851.0
2025-02-03,AAPL,227.76,229.737,231.575,225.452,73143632.0
2025-01-31,AAPL,235.741,246.919,246.919,233.184,101186258.0
2025-01-30,AAPL,237.329,238.403,240.526,236.949,55719474.0
2025-01-29,AAPL,239.097,233.863,239.592,233.753,45536111.0
2025-01-28,AAPL,237.998,230.596,239.926,230.557,75790808.0
2025-01-27,AAPL,229.608,223.774,231.895,223.734,94967718.0
2025-01-24,AAPL,222.535,224.533,225.382,221.167,54758046.0
2025-01-23,AAPL,223.414,224.493,226.781,222.056,60300986.0
2025-01-22,AAPL,223.584,219.549,223.874,219.549,64197005.0
2025-01-21,AAPL,222.395,223.754,224.174,219.139,98178255.0
2025-01-17,AAPL,229.727,231.86,232.035,228.229,68563602.0
2025-01-16,AAPL,228.009,237.089,237.749,227.78,71837949.0
2025-01-15,AAPL,237.609,234.377,238.698,234.173,39875763.0
2025-01-14,AAPL,233.024,234.492,235.861,232.217,39478652.0
2025-01-13,AAPL,234.143,233.274,234.412,229.468,49685293.0
2025-01-10,AAPL,236.59,239.746,239.896,232.744,61778705.0
2025-01-08,AAPL,242.433,241.654,243.445,239.786,37670312.0
2025-01-07,AAPL,241.944,242.713,245.28,241.085,40900880.0
2025-01-06,AAPL,244.731,244.042,247.058,242.933,45095097.0
2025-01-03,AAPL,243.093,243.093,243.912,241.624,40288361.0
2025-01-02,AAPL,243.582,248.657,248.826,241.555,55802016.0
2024-12-31,AAPL,250.145,252.163,253.002,249.156,39524126.0
2024-12-30,AAPL,251.923,251.953,253.222,250.475,35596636.0
2024-12-27,AAPL,255.309,257.547,258.416,252.782,42401889.0
2024-12-26,AAPL,258.736,257.906,259.814,257.347,27292958.0
2024-12-24,AAPL,257.916,255.209,257.926,255.01,23260251.0
2024-12-23,AAPL,254.99,254.49,255.369,253.172,40903697.0
2024-12-20,AAPL,254.211,247.768,254.72,245.42,147657435.0
2024-12-19,AAPL,249.516,247.228,251.723,246.824,60949202.0
2024-12-18,AAPL,247.778,251.883,254.001,247.468,56836523.0
2024-12-17,AAPL,253.202,249.805,253.551,249.506,51412825.0
2024-12-16,AAPL,250.764,247.718,251.104,247.378,51751590.0
2024-12-13,AAPL,247.857,247.543,249.016,245.97,33191743.0
2024-12-12,AAPL,247.688,246.619,248.467,245.41,32813570.0
2024-12-11,AAPL,246.219,247.688,250.525,245.99,45255516.0
2024-12-10,AAPL,247.498,246.619,247.937,245.071,36955393.0
2024-12-09,AAPL,246.479,241.564,246.968,241.484,44698322.0
2024-12-06,AAPL,242.573,242.638,244.361,241.814,36911157.0
2024-12-05,AAPL,242.773,243.722,244.271,241.864,40077894.0
2024-12-04,AAPL,242.743,242.603,243.842,240.985,44432734.0
2024-12-03,AAPL,242.384,239.547,242.493,238.638,38903743.0
2024-12-02,AAPL,239.327,237.009,240.526,236.9,48190028.0
2024-11-29,AAPL,237.069,234.547,237.549,233.713,28512691.0
2024-11-27,AAPL,234.672,234.207,235.431,233.553,33535269.0
2024-11-26,AAPL,234.802,233.074,235.311,233.074,46036749.0
2024-11-25,AAPL,232.614,231.206,232.989,229.488,90251953.0
2024-11-22,AAPL,229.618,227.81,230.467,227.81,38210217.0
2024-11-21,AAPL,228.269,228.629,229.902,225.462,42154624.0
2024-11-20,AAPL,228.748,227.81,229.677,225.642,35208234.0
2024-11-19,AAPL,228.029,226.731,229.907,226.411,36251588.0
2024-11-18,AAPL,227.77,225.003,229.488,224.923,44735151.0
2024-11-15,AAPL,224.753,226.151,226.671,224.024,47976387.0
2024-11-14,AAPL,227.969,224.773,228.619,224.753,44973334.0
2024-11-13,AAPL,224.873,223.764,226.401,222.515,48619614.0
2024-11-12,AAPL,223.984,224.303,225.342,223.11,40442716.0
2024-11-11,AAPL,223.984,224.753,225.452,221.257,42051786.0
2024-11-08,AAPL,226.711,226.921,228.409,226.156,38370965.0
2024-11-07,AAPL,226.98,224.132,227.375,224.077,42230431.0
2024-11-06,AAPL,222.231,222.121,225.569,220.704,54681204.0
2024-11-05,AAPL,222.959,221.308,223.458,220.654,28173208.0
2024-11-04,AAPL,221.522,220.505,222.301,219.228,45043386.0
2024-11-01,AAPL,222.42,220.48,224.855,219.786,65420408.0
2024-10-31,AAPL,225.414,228.836,229.325,224.875,64511757.0
2024-10-30,AAPL,229.595,232.099,232.957,229.046,47174505.0
2024-10-29,AAPL,233.157,232.588,233.81,231.81,35495196.0
2024-10-28,AAPL,232.887,232.808,234.214,232.039,36166558.0
2024-10-25,AAPL,230.902,229.236,232.708,229.066,38887703.0
2024-10-24,AAPL,230.064,229.475,230.313,227.908,31177971.0
2024-10-23,AAPL,230.253,233.566,234.628,227.26,52402057.0
2024-10-22,AAPL,235.342,233.371,235.701,232.089,38932075.0
2024-10-21,AAPL,235.961,233.935,236.33,233.935,36334262.0
2024-10-18,AAPL,234.484,235.661,235.661,233.496,46533662.0
2024-10-17,AAPL,231.64,232.917,233.336,230.014,33066425.0
2024-10-16,AAPL,231.271,231.091,231.61,229.335,34157251.0
2024-10-15,AAPL,233.336,233.097,236.968,231.86,64893878.0
2024-10-14,AAPL,230.792,228.198,231.221,228.098,39969861.0
2024-10-11,AAPL,227.05,228.796,228.906,226.841,31829086.0
2024-10-10,AAPL,228.537,227.28,228.996,226.671,28245573.0
2024-10-09,AAPL,229.036,224.735,229.246,224.336,33665021.0
2024-10-08,AAPL,225.274,223.807,225.484,222.76,31925804.0
2024-10-07,AAPL,221.203,224.007,225.194,220.844,39592301.0
2024-10-04,AAPL,226.302,227.4,227.499,223.638,37427290.0
2024-10-03,AAPL,225.174,224.646,226.307,222.83,34119085.0
2024-10-02,AAPL,226.282,225.394,226.871,222.53,32952971.0
2024-10-01,AAPL,225.713,229.016,229.146,223.249,63424331.0
2024-09-30,AAPL,232.488,229.535,232.488,229.146,54913985.0
2024-09-27,AAPL,227.29,227.958,229.016,226.801,34100854.0
2024-09-26,AAPL,227.02,226.801,227.998,224.915,36717340.0
2024-09-25,AAPL,225.873,224.436,226.791,223.528,42401832.0
2024-09-24,AAPL,226.871,228.143,228.846,225.234,43651930.0
2024-09-23,AAPL,225.973,226.841,228.946,225.314,54265192.0
2024-09-20,AAPL,227.699,229.465,232.578,227.12,319381269.0
2024-09-19,AAPL,228.367,224.496,229.315,224.137,66928293.0
2024-09-18,AAPL,220.205,217.072,222.221,217.062,60026750.0
2024-09-17,AAPL,216.314,215.276,216.424,214.029,45619522.0
2024-09-16,AAPL,215.845,216.064,216.743,213.45,59488066.0
2024-09-13,AAPL,222.011,223.089,223.548,221.423,36847538.0
2024-09-12,AAPL,222.281,222.011,223.059,219.337,37580754.0
2024-09-11,AAPL,222.171,220.969,222.6,217.412,44685203.0
2024-09-10,AAPL,219.627,218.439,220.994,216.254,51704579.0
2024-09-09,AAPL,220.425,220.335,220.784,216.234,67327821.0
2024-09-06,AAPL,220.335,223.458,224.745,219.287,48529585.0
2024-09-05,AAPL,221.892,221.138,224.985,221.034,36695984.0
2024-09-04,AAPL,220.365,221.173,221.293,217.002,43936683.0
2024-09-03,AAPL,222.281,228.048,228.497,220.684,50301038.0
2024-08-30,AAPL,228.497,229.684,229.894,226.98,53107397.0
2024-08-29,AAPL,229.285,229.595,232.408,228.377,52020537.0
2024-08-28,AAPL,225.993,227.42,229.355,225.184,38135915.0
2024-08-27,AAPL,227.529,225.499,228.347,224.396,36013647.0
2024-08-26,AAPL,226.681,226.262,226.781,223.398,30669560.0
2024-08-23,AAPL,226.342,225.163,227.719,223.837,38762374.0
2024-08-22,AAPL,224.037,227.29,227.838,223.408,43791489.0
2024-08-21,AAPL,225.903,226.022,227.479,224.556,34841995.0
2024-08-20,AAPL,226.013,225.274,226.671,224.955,30365718.0
2024-08-19,AAPL,225.394,225.224,225.494,222.55,40777362.0
2024-08-16,AAPL,225.554,223.428,226.329,223.159,44437828.0
2024-08-15,AAPL,224.226,224.107,224.855,222.271,46516165.0
2024-08-14,AAPL,221.233,220.086,222.54,219.218,42052924.0
2024-08-13,AAPL,220.784,218.529,221.403,218.529,44252512.0
2024-08-12,AAPL,217.052,215.596,219.028,215.126,38111787.0
2024-08-09,AAPL,215.516,211.39,216.053,211.26,42343481.0
2024-08-08,AAPL,212.595,212.396,213.482,208.131,47319653.0
2024-08-07,AAPL,209.117,206.207,212.924,205.698,63729889.0
2024-08-06,AAPL,206.536,204.613,209.286,200.397,69894610.0
2024-08-05,AAPL,208.569,198.423,212.785,195.343,119950380.0
2024-08-02,AAPL,219.124,218.416,224.844,216.98,105923365.0
2024-08-01,AAPL,217.629,223.619,223.728,216.293,62711055.0
2024-07-31,AAPL,221.336,220.698,223.07,219.891,50204429.0
2024-07-30,AAPL,218.067,218.456,219.587,215.396,41783801.0
2024-07-29,AAPL,217.509,216.233,218.565,215.028,36433818.0
2024-07-26,AAPL,217.23,217.967,218.754,215.286,41741163.0
2024-07-25,AAPL,216.762,218.197,220.111,213.901,51563919.0
2024-07-24,AAPL,217.808,223.25,224.047,216.403,61985204.0
2024-07-23,AAPL,224.256,223.614,226.18,221.935,40094562.0
2024-07-22,AAPL,223.21,226.25,227.017,222.343,48363836.0
2024-07-19,AAPL,223.559,224.067,226.04,222.527,49316646.0
2024-07-18,AAPL,223.429,229.509,229.668,221.525,66256521.0
2024-07-17,AAPL,228.113,228.682,230.684,225.881,57538618.0
2024-07-16,AAPL,234.034,234.212,235.479,231.551,43379584.0
2024-07-15,AAPL,233.615,235.688,236.436,232.31,62841749.0
2024-07-12,AAPL,229.767,228.153,231.861,227.914,53224811.0
2024-07-11,AAPL,226.808,230.614,231.611,225.014,64928103.0
2024-07-10,AAPL,232.2,228.532,232.3,228.482,62838172.0
2024-07-09,AAPL,227.914,227.166,228.632,225.614,48331716.0
2024-07-08,AAPL,227.057,226.329,227.087,222.502,59284443.0
2024-07-05,AAPL,225.582,220.908,225.691,220.908,60615448.0
2024-07-03,AAPL,220.808,219.263,220.808,218.297,37495397.0
2024-07-02,AAPL,219.532,215.426,219.642,214.379,58241265.0
2024-07-01,AAPL,216.023,211.38,216.782,211.21,60605937.0
2024-06-28,AAPL,209.914,215.048,215.346,209.596,82820136.0
2024-06-27,AAPL,213.382,213.971,215.017,211.638,49939988.0
2024-06-26,AAPL,212.535,210.791,214.141,209.934,66435722.0
2024-06-25,AAPL,208.369,208.449,210.672,207.911,56904477.0
2024-06-24,AAPL,207.443,207.024,211.988,205.898,80998321.0
2024-06-21,AAPL,206.795,209.685,211.18,206.417,247249551.0
2024-06-20,AAPL,208.978,213.214,213.522,208.151,86462068.0
2024-06-18,AAPL,213.572,216.861,217.897,212.287,80211935.0
2024-06-17,AAPL,215.945,212.655,218.217,212.007,94043311.0
2024-06-14,AAPL,211.778,213.134,214.449,210.592,70358423.0
2024-06-13,AAPL,213.522,214.021,216.023,210.891,98191636.0
2024-06-12,AAPL,212.357,206.675,219.462,206.207,198800203.0
2024-06-11,AAPL,206.457,193.001,206.466,192.981,172952626.0
2024-06-10,AAPL,192.473,196.24,196.639,191.506,97588965.0
2024-06-07,AAPL,196.23,193.998,196.28,193.49,53282389.0
2024-06-06,AAPL,193.829,195.03,195.842,193.52,41320160.0
2024-06-05,AAPL,195.214,194.746,196.24,194.217,54338800.0
2024-06-04,AAPL,193.699,193.983,194.666,192.387,47630992.0
2024-06-03,AAPL,193.38,192.254,194.337,191.875,50248854.0
2024-05-31,AAPL,191.606,190.799,191.925,189.274,75410876.0
2024-05-30,AAPL,190.649,190.121,191.536,189.992,50115811.0
2024-05-29,AAPL,189.652,188.975,191.603,188.875,53246372.0
2024-05-28,AAPL,189.353,190.869,192.354,188.466,52455759.0
2024-05-24,AAPL,189.343,188.188,189.942,187.411,36449066.0
2024-05-23,AAPL,186.254,190.34,190.36,185.999,51177350.0
2024-05-22,AAPL,190.26,191.621,192.177,189.633,34764997.0
2024-05-21,AAPL,191.706,190.45,192.084,190.28,42451598.0
2024-05-20,AAPL,190.4,188.691,191.277,188.377,44510369.0
2024-05-17,AAPL,189.234,188.875,190.171,188.546,41421673.0
2024-05-16,AAPL,189.205,189.832,190.455,189.025,53022837.0
2024-05-15,AAPL,189.085,187.281,190.012,186.742,70636595.0
2024-05-14,AAPL,186.802,186.882,187.669,185.667,52569709.0
2024-05-13,AAPL,185.657,184.814,186.474,184.002,72286944.0
2024-05-10,AAPL,182.436,184.28,184.47,181.519,50930093.0
2024-05-09,AAPL,183.703,181.702,183.793,181.254,49214259.0
2024-05-08,AAPL,181.881,181.991,182.21,180.597,45269837.0
2024-05-07,AAPL,181.542,182.588,184.032,180.468,77670793.0
2024-05-06,AAPL,180.856,181.496,183.334,179.573,78940657.0
2024-05-03,AAPL,182.518,185.768,186.121,181.802,163994820.0
2024-05-02,AAPL,172.217,171.699,172.6,170.088,94659779.0
2024-05-01,AAPL,168.505,168.782,171.894,168.316,50621046.0
2024-04-30,AAPL,169.529,172.515,174.168,169.202,66246106.0
2024-04-29,AAPL,172.685,172.555,175.203,172.287,68491301.0
2024-04-26,AAPL,168.505,169.082,170.535,168.386,45050071.0
2024-04-25,AAPL,169.092,168.727,169.808,167.361,50797055.0
2024-04-24,AAPL,168.226,165.757,168.505,165.429,48479670.0
2024-04-23,AAPL,166.115,164.573,166.265,164.146,49771668.0
2024-04-22,AAPL,165.061,164.738,166.474,163.996,48343639.0
2024-04-19,AAPL,164.156,165.429,165.619,163.304,68087805.0
2024-04-18,AAPL,166.255,167.24,167.847,165.767,43326520.0
2024-04-17,AAPL,167.21,168.812,169.848,167.21,51141555.0
2024-04-16,AAPL,168.584,170.943,172.944,167.48,74059284.0
2024-04-15,AAPL,171.879,174.536,175.8,171.689,73878975.0
2024-04-12,AAPL,175.72,173.441,177.521,173.391,102150955.0
2024-04-11,AAPL,174.217,167.549,174.635,167.37,91500290.0
2024-04-10,AAPL,166.991,168.006,168.296,166.325,49944053.0
2024-04-09,AAPL,168.872,167.906,169.282,167.559,42651655.0
2024-04-08,AAPL,167.659,168.236,168.406,167.45,37602228.0
2024-04-05,AAPL,168.782,168.792,169.589,168.156,42303636.0
2024-04-04,AAPL,168.026,169.489,171.113,168.026,53957967.0
2024-04-03,AAPL,168.852,167.996,169.878,167.788,47916905.0
2024-04-02,AAPL,168.046,168.286,168.544,167.44,49562405.0
2024-04-01,AAPL,169.232,170.385,170.445,168.678,46458838.0
2024-03-28,AAPL,170.674,170.943,171.421,169.708,65982783.0
2024-03-27,AAPL,172.495,169.609,172.785,169.312,60557863.0
2024-03-26,AAPL,168.912,169.202,170.614,168.782,57659425.0
2024-03-25,AAPL,170.048,169.763,171.132,168.653,54544666.0
2024-03-22,AAPL,171.47,170.953,172.237,169.262,71496142.0
2024-03-21,AAPL,170.564,176.218,176.656,170.038,106682636.0
2024-03-20,AAPL,177.83,174.894,177.83,174.267,53675355.0
2024-03-19,AAPL,175.252,173.521,175.775,172.217,55475959.0
2024-03-18,AAPL,172.904,174.745,176.875,172.705,75961171.0
2024-03-15,AAPL,171.809,170.365,171.809,169.484,122327591.0
2024-03-14,AAPL,172.187,172.097,173.489,171.241,73257790.0
2024-03-13,AAPL,170.325,171.959,172.37,169.958,52736533.0
2024-03-12,AAPL,172.415,172.336,173.212,170.207,60107855.0
2024-03-11,AAPL,171.939,172.127,173.561,171.241,60423439.0
2024-03-08,AAPL,169.928,168.206,172.884,168.146,76627158.0
2024-03-07,AAPL,168.206,168.356,169.928,167.698,72103921.0
2024-03-06,AAPL,168.326,170.256,170.435,167.887,68911564.0
2024-03-05,AAPL,169.322,169.958,171.231,168.822,95581551.0
2024-03-04,AAPL,174.277,175.322,176.068,172.973,81894975.0
2024-03-01,AAPL,178.816,178.707,179.681,176.547,73910432.0
2024-02-29,AAPL,179.9,180.418,181.712,178.687,137327985.0
2024-02-28,AAPL,180.567,181.652,182.26,179.284,49185089.0
2024-02-27,AAPL,181.772,180.249,183.058,178.717,54575333.0
2024-02-26,AAPL,180.309,181.384,181.901,179.8,41060388.0
2024-02-23,AAPL,181.662,184.14,184.17,181.374,45332723.0
2024-02-22,AAPL,183.503,182.617,184.085,181.602,52539121.0
2024-02-21,AAPL,181.463,181.086,182.03,179.81,41725768.0
2024-02-20,AAPL,180.706,180.936,181.572,179.154,53918951.0
2024-02-16,AAPL,181.453,182.558,183.982,180.811,49987386.0
2024-02-15,AAPL,182.996,182.687,183.623,180.498,65743464.0
2024-02-14,AAPL,183.284,184.449,184.659,181.582,54888471.0
2024-02-13,AAPL,184.17,184.897,185.335,182.65,56796450.0
2024-02-12,AAPL,186.271,187.529,187.783,185.912,41979219.0
2024-02-09,AAPL,187.962,187.763,189.098,187.116,45368429.0
2024-02-08,AAPL,187.196,188.256,188.403,186.232,41207977.0
2024-02-07,AAPL,188.281,189.502,189.911,187.486,53759796.0
2024-02-06,AAPL,188.171,185.745,188.181,185.655,43751872.0
2024-02-05,AAPL,186.561,187.026,188.121,184.732,70087103.0
2024-02-02,AAPL,184.742,178.787,186.212,178.181,103167387.0
2024-02-01,AAPL,185.745,182.888,185.834,182.723,65274972.0
2024-01-31,AAPL,183.299,185.924,185.979,183.25,55800824.0
2024-01-30,AAPL,186.917,189.801,190.656,186.351,56194742.0
2024-01-29,AAPL,190.586,190.864,191.053,188.448,47428678.0
2024-01-26,AAPL,191.272,193.11,193.598,190.794,44861748.0
2024-01-25,AAPL,193.011,194.055,195.095,191.96,55151271.0
2024-01-24,AAPL,193.339,194.254,195.208,193.18,53953311.0
2024-01-23,AAPL,194.015,193.855,194.582,192.673,42609887.0
2024-01-22,AAPL,192.733,191.152,194.165,191.113,60494888.0
2024-01-19,AAPL,190.417,188.201,190.804,187.693,69316670.0
2024-01-18,AAPL,187.504,184.979,188.011,184.722,78474091.0
2024-01-17,AAPL,181.589,180.189,181.839,179.224,47601521.0
2024-01-16,AAPL,182.534,181.074,183.161,179.853,65996913.0
2024-01-12,AAPL,184.81,184.949,185.626,184.084,40720805.0
2024-01-11,AAPL,184.482,185.427,185.934,182.524,49423369.0
2024-01-10,AAPL,185.079,183.25,185.287,182.823,47073846.0
2024-01-09,AAPL,184.036,182.823,184.046,181.639,43099026.0
2024-01-08,AAPL,184.453,180.999,184.492,180.417,59499566.0
2024-01-05,AAPL,180.099,180.904,181.669,179.094,62754180.0
2024-01-04,AAPL,180.824,181.064,181.995,179.799,72415750.0
2024-01-03,AAPL,183.151,183.121,184.771,182.335,58765173.0
2024-01-02,AAPL,184.532,186.032,187.316,182.788,82983926.0
2023-12-29,AAPL,191.382,192.743,193.24,190.581,42928346.0
2023-12-28,AAPL,192.424,192.981,193.499,192.018,34254329.0
2023-12-27,AAPL,191.998,191.342,192.345,189.949,48376393.0
2023-12-26,AAPL,191.898,192.454,192.733,191.679,29092938.0
2023-12-22,AAPL,192.444,194.015,194.244,191.818,37372611.0
2023-12-21,AAPL,193.519,194.93,195.904,192.345,46761624.0
2023-12-20,AAPL,193.667,195.725,196.501,193.667,52556474.0
2023-12-19,AAPL,195.765,194.99,195.775,194.721,40958493.0
2023-12-18,AAPL,194.721,194.92,195.456,193.23,56086588.0
2023-12-15,AAPL,196.391,196.351,197.216,195.825,129310130.0
2023-12-14,AAPL,196.928,196.839,198.429,194.99,67232820.0
2023-12-13,AAPL,196.779,193.925,196.819,193.687,70826881.0
2023-12-12,AAPL,193.548,191.928,193.558,190.577,53013285.0
2023-12-11,AAPL,192.027,191.958,192.335,190.277,61309597.0
2023-12-08,AAPL,194.542,193.041,194.82,192.514,53727003.0
2023-12-07,AAPL,193.11,192.474,193.836,192.434,47762705.0
2023-12-06,AAPL,191.172,193.289,193.598,190.963,41336434.0
2023-12-05,AAPL,192.266,189.076,193.24,189.046,67028426.0
2023-12-04,AAPL,188.301,188.846,188.916,186.332,43650024.0
2023-12-01,AAPL,190.098,189.195,190.417,188.101,45979229.0
2023-11-30,AAPL,188.816,188.707,189.185,187.066,49087321.0
2023-11-29,AAPL,188.241,189.761,190.944,187.841,43272476.0
